Cidade,Transportadora,UF,Prazo,Capital/Interior
CHA GRANDE,JAMEF,PE,14,INTERIOR-2
CONDADO,JAMEF,PE,14,INTERIOR-1
CORRENTES,JAMEF,PE,14,INTERIOR-2
CORTES,JAMEF,PE,14,INTERIOR-2
CUMARU,JAMEF,PE,14,INTERIOR-1
CUPIRA,JAMEF,PE,14,INTERIOR-1
CUSTODIA,JAMEF,PE,16,INTERIOR-2
DORMENTES,JAMEF,PE,13,INTERIOR-2
ESCADA,JAMEF,PE,14,INTERIOR-1
EXU,JAMEF,PE,13,INTERIOR-2
FEIRA NOVA,JAMEF,PE,14,INTERIOR-1
FERREIROS,JAMEF,PE,14,INTERIOR-2
FLORES,JAMEF,PE,16,INTERIOR-2
FLORESTA,JAMEF,PE,13,INTERIOR-2
FREI MIGUELINHO,JAMEF,PE,14,INTERIOR-1
GAMELEIRA,JAMEF,PE,14,INTERIOR-2
GARANHUNS,JAMEF,PE,13,INTERIOR-2
GLORIA DO GOITA,JAMEF,PE,13,INTERIOR-1
GOIANA,JAMEF,PE,14,INTERIOR-1
GRANITO,JAMEF,PE,13,INTERIOR-2
GRAVATA,JAMEF,PE,13,INTERIOR-1
IATI,JAMEF,PE,16,INTERIOR-2
IBIMIRIM,JAMEF,PE,16,INTERIOR-2
IBIRAJUBA,JAMEF,PE,14,INTERIOR-1
IGARASSU,JAMEF,PE,10,INTERIOR-1
IGUARACY,JAMEF,PE,16,INTERIOR-2
ILHA DE ITAMARACA,JAMEF,PE,10,INTERIOR-1
INAJA,JAMEF,PE,16,INTERIOR-2
INGAZEIRA,JAMEF,PE,16,INTERIOR-2
IPOJUCA,JAMEF,PE,10,INTERIOR-1
IPUBI,JAMEF,PE,13,INTERIOR-2
ITACURUBA,JAMEF,PE,13,INTERIOR-2
ITAIBA,JAMEF,PE,16,INTERIOR-2
ITAMBE,JAMEF,PE,14,INTERIOR-2
ITAPETIM,JAMEF,PE,16,INTERIOR-2
ITAPISSUMA,JAMEF,PE,10,INTERIOR-1
ITAQUITINGA,JAMEF,PE,14,INTERIOR-1
JABOATAO DOS GUARARAPES,JAMEF,PE,8,CAPITAL
JAQUEIRA,JAMEF,PE,14,INTERIOR-2
JATAUBA,JAMEF,PE,14,INTERIOR-2
JATOBA,JAMEF,PE,13,INTERIOR-2
JOAO ALFREDO,JAMEF,PE,14,INTERIOR-2
JOAQUIM NABUCO,JAMEF,PE,14,INTERIOR-2
JUCATI,JAMEF,PE,14,INTERIOR-2
JUPI,JAMEF,PE,14,INTERIOR-2
JUREMA,JAMEF,PE,14,INTERIOR-2
LAGOA DO CARRO,JAMEF,PE,14,INTERIOR-1
LAGOA DO ITAENGA,JAMEF,PE,14,INTERIOR-1
LAGOA DO OURO,JAMEF,PE,14,INTERIOR-2
LAGOA DOS GATOS,JAMEF,PE,14,INTERIOR-1
LAGOA GRANDE,JAMEF,PE,13,INTERIOR-2
LAJEDO,JAMEF,PE,13,INTERIOR-2
LIMOEIRO,JAMEF,PE,13,INTERIOR-2
MACAPARANA,JAMEF,PE,14,INTERIOR-2
MACHADOS,JAMEF,PE,14,INTERIOR-2
MANARI,JAMEF,PE,16,INTERIOR-2
MARAIAL,JAMEF,PE,14,INTERIOR-2
MIRANDIBA,JAMEF,PE,13,INTERIOR-2
MOREILANDIA,JAMEF,PE,13,INTERIOR-2
MORENO,JAMEF,PE,10,INTERIOR-1
NAZARE DA MATA,JAMEF,PE,14,INTERIOR-1
OLINDA,JAMEF,PE,8,CAPITAL
OROBO,JAMEF,PE,14,INTERIOR-2
OROCO,JAMEF,PE,13,INTERIOR-2
OURICURI,JAMEF,PE,12,INTERIOR-2
PALMARES,JAMEF,PE,14,INTERIOR-2
PALMEIRINA,JAMEF,PE,14,INTERIOR-2
PANELAS,JAMEF,PE,14,INTERIOR-1
PARANATAMA,JAMEF,PE,16,INTERIOR-2
PARNAMIRIM,JAMEF,PE,13,INTERIOR-2
PASSIRA,JAMEF,PE,14,INTERIOR-2
PAUDALHO,JAMEF,PE,14,INTERIOR-1
PAULISTA,JAMEF,PE,8,CAPITAL
PEDRA,JAMEF,PE,14,INTERIOR-2
PESQUEIRA,JAMEF,PE,14,INTERIOR-2
PETROLANDIA,JAMEF,PE,13,INTERIOR-2
PETROLINA,JAMEF,PE,9,INTERIOR-1
POCAO,JAMEF,PE,14,INTERIOR-2
POMBOS,JAMEF,PE,13,INTERIOR-1
PRIMAVERA,JAMEF,PE,14,INTERIOR-1
QUIPAPA,JAMEF,PE,14,INTERIOR-2
QUIXABA,JAMEF,PE,16,INTERIOR-2
RECIFE,JAMEF,PE,8,CAPITAL
RIACHO DAS ALMAS,JAMEF,PE,14,INTERIOR-1
RIBEIRAO,JAMEF,PE,13,INTERIOR-2
RIO FORMOSO,JAMEF,PE,14,INTERIOR-2
SAIRE,JAMEF,PE,14,INTERIOR-1
SALGADINHO,JAMEF,PE,14,INTERIOR-2
SALGUEIRO,JAMEF,PE,19,INTERIOR-2
SALOA,JAMEF,PE,16,INTERIOR-2
SANHARO,JAMEF,PE,14,INTERIOR-2
SANTA CRUZ,JAMEF,PE,13,INTERIOR-2
SANTA CRUZ DA BAIXA VERDE,JAMEF,PE,16,INTERIOR-2
SANTA CRUZ DO CAPIBARIBE,JAMEF,PE,13,INTERIOR-1
SANTA FILOMENA,JAMEF,PE,13,INTERIOR-2
SANTA MARIA DA BOA VISTA,JAMEF,PE,13,INTERIOR-2
SANTA MARIA DO CAMBUCA,JAMEF,PE,14,INTERIOR-2
SANTA TEREZINHA,JAMEF,PE,16,INTERIOR-2
SAO BENEDITO DO SUL,JAMEF,PE,14,INTERIOR-2
SAO BENTO DO UNA,JAMEF,PE,14,INTERIOR-2
SAO CAITANO,JAMEF,PE,14,INTERIOR-1
SAO JOAO,JAMEF,PE,14,INTERIOR-2
SAO JOAQUIM DO MONTE,JAMEF,PE,14,INTERIOR-1
SAO JOSE DA COROA GRANDE,JAMEF,PE,14,INTERIOR-2
SAO JOSE DO BELMONTE,JAMEF,PE,12,INTERIOR-2
SAO JOSE DO EGITO,JAMEF,PE,16,INTERIOR-2
SAO LOURENCO DA MATA,JAMEF,PE,10,INTERIOR-1
SAO VICENTE FERRER,JAMEF,PE,14,INTERIOR-2
SERRA TALHADA,JAMEF,PE,14,INTERIOR-2
SERRITA,JAMEF,PE,13,INTERIOR-2
SERTANIA,JAMEF,PE,16,INTERIOR-2
SIRINHAEM,JAMEF,PE,14,INTERIOR-2
SOLIDAO,JAMEF,PE,16,INTERIOR-2
SURUBIM,JAMEF,PE,14,INTERIOR-2
TABIRA,JAMEF,PE,16,INTERIOR-2
TACAIMBO,JAMEF,PE,14,INTERIOR-1
TACARATU,JAMEF,PE,13,INTERIOR-2
TAMANDARE,JAMEF,PE,14,INTERIOR-2
TAQUARITINGA DO NORTE,JAMEF,PE,14,INTERIOR-1
TEREZINHA,JAMEF,PE,14,INTERIOR-2
TERRA NOVA,JAMEF,PE,13,INTERIOR-2
TIMBAUBA,JAMEF,PE,14,INTERIOR-2
TORITAMA,JAMEF,PE,13,INTERIOR-1
TRACUNHAEM,JAMEF,PE,14,INTERIOR-1
TRINDADE,JAMEF,PE,13,INTERIOR-2
TRIUNFO,JAMEF,PE,16,INTERIOR-2
TUPANATINGA,JAMEF,PE,16,INTERIOR-2
TUPARETAMA,JAMEF,PE,14,INTERIOR-2
VENTUROSA,JAMEF,PE,14,INTERIOR-2
VERDEJANTE,JAMEF,PE,14,INTERIOR-2
VERTENTE DO LERIO,JAMEF,PE,14,INTERIOR-2
VERTENTES,JAMEF,PE,14,INTERIOR-1
VICENCIA,JAMEF,PE,14,INTERIOR-2
VITORIA DE SANTO ANTAO,JAMEF,PE,13,INTERIOR-1
XEXEU,JAMEF,PE,14,INTERIOR-2
ACAUA,JAMEF,PI,18,INTERIOR-2
AGRICOLANDIA,JAMEF,PI,16,INTERIOR-2
AGUA BRANCA,JAMEF,PI,16,INTERIOR-2
ALAGOINHA DO PIAUI,JAMEF,PI,18,INTERIOR-2
ALEGRETE DO PIAUI,JAMEF,PI,18,INTERIOR-2
ALTO LONGA,JAMEF,PI,17,INTERIOR-2
ALTOS,JAMEF,PI,16,INTERIOR-1
ALVORADA DO GURGUEIA,JAMEF,PI,15,INTERIOR-2
AMARANTE,JAMEF,PI,14,INTERIOR-2
ANGICAL DO PIAUI,JAMEF,PI,14,INTERIOR-2
ANISIO DE ABREU,JAMEF,PI,18,INTERIOR-2
ANTONIO ALMEIDA,JAMEF,PI,18,INTERIOR-2
AROAZES,JAMEF,PI,20,INTERIOR-2
AROEIRAS DO ITAIM,JAMEF,PI,18,INTERIOR-2
ARRAIAL,JAMEF,PI,18,INTERIOR-2
ASSUNCAO DO PIAUI,JAMEF,PI,17,INTERIOR-2
AVELINO LOPES,JAMEF,PI,16,INTERIOR-2
BAIXA GRANDE DO RIBEIRO,JAMEF,PI,19,INTERIOR-2
BARRA D'ALCANTARA,JAMEF,PI,19,INTERIOR-2
BARRAS,JAMEF,PI,15,INTERIOR-2
BARREIRAS DO PIAUI,JAMEF,PI,19,INTERIOR-2
BARRO DURO,JAMEF,PI,16,INTERIOR-2
BATALHA,JAMEF,PI,15,INTERIOR-2
BELA VISTA DO PIAUI,JAMEF,PI,18,INTERIOR-2
BELEM DO PIAUI,JAMEF,PI,18,INTERIOR-2
BENEDITINOS,JAMEF,PI,20,INTERIOR-2
BERTOLINIA,JAMEF,PI,18,INTERIOR-2
BETANIA DO PIAUI,JAMEF,PI,19,INTERIOR-2
BOA HORA,JAMEF,PI,18,INTERIOR-2
BOCAINA,JAMEF,PI,18,INTERIOR-2
BOM JESUS,JAMEF,PI,14,INTERIOR-2
BOM PRINCIPIO DO PIAUI,JAMEF,PI,18,INTERIOR-2
BONFIM DO PIAUI,JAMEF,PI,19,INTERIOR-2
BOQUEIRAO DO PIAUI,JAMEF,PI,18,INTERIOR-2
BRASILEIRA,JAMEF,PI,17,INTERIOR-2
BREJO DO PIAUI,JAMEF,PI,17,INTERIOR-2
BURITI DOS LOPES,JAMEF,PI,17,INTERIOR-2
BURITI DOS MONTES,JAMEF,PI,18,INTERIOR-2
CABECEIRAS DO PIAUI,JAMEF,PI,15,INTERIOR-2
CAJAZEIRAS DO PIAUI,JAMEF,PI,19,INTERIOR-2
CAJUEIRO DA PRAIA,JAMEF,PI,18,INTERIOR-2
CALDEIRAO GRANDE DO PIAUI,JAMEF,PI,18,INTERIOR-2
CAMPINAS DO PIAUI,JAMEF,PI,18,INTERIOR-2
CAMPO ALEGRE DO FIDALGO,JAMEF,PI,18,INTERIOR-2
CAMPO GRANDE DO PIAUI,JAMEF,PI,18,INTERIOR-2
CAMPO LARGO DO PIAUI,JAMEF,PI,19,INTERIOR-2
CAMPO MAIOR,JAMEF,PI,16,INTERIOR-2
CANAVIEIRA,JAMEF,PI,18,INTERIOR-2
CANTO DO BURITI,JAMEF,PI,17,INTERIOR-2
CAPITAO DE CAMPOS,JAMEF,PI,18,INTERIOR-2
CAPITAO GERVASIO OLIVEIRA,JAMEF,PI,18,INTERIOR-2
CARACOL,JAMEF,PI,18,INTERIOR-2
CARAUBAS DO PIAUI,JAMEF,PI,18,INTERIOR-2
CARIDADE DO PIAUI,JAMEF,PI,18,INTERIOR-2
CASTELO DO PIAUI,JAMEF,PI,16,INTERIOR-2
CAXINGO,JAMEF,PI,18,INTERIOR-2
COCAL,JAMEF,PI,17,INTERIOR-2
COCAL DE TELHA,JAMEF,PI,17,INTERIOR-2
COCAL DOS ALVES,JAMEF,PI,17,INTERIOR-2
COIVARAS,JAMEF,PI,18,INTERIOR-2
COLONIA DO GURGUEIA,JAMEF,PI,14,INTERIOR-2
COLONIA DO PIAUI,JAMEF,PI,18,INTERIOR-2
CONCEICAO DO CANINDE,JAMEF,PI,18,INTERIOR-2
CORONEL JOSE DIAS,JAMEF,PI,18,INTERIOR-2
CORRENTE,JAMEF,PI,15,INTERIOR-2
CRISTALANDIA DO PIAUI,JAMEF,PI,18,INTERIOR-2
CRISTINO CASTRO,JAMEF,PI,14,INTERIOR-2
CURIMATA,JAMEF,PI,16,INTERIOR-2
CURRAIS,JAMEF,PI,15,INTERIOR-2
CURRAL NOVO DO PIAUI,JAMEF,PI,18,INTERIOR-2
CURRALINHOS,JAMEF,PI,20,INTERIOR-2
DEMERVAL LOBAO,JAMEF,PI,16,INTERIOR-1
DIRCEU ARCOVERDE,JAMEF,PI,18,INTERIOR-2
DOM EXPEDITO LOPES,JAMEF,PI,16,INTERIOR-2
DOM INOCENCIO,JAMEF,PI,19,INTERIOR-2
DOMINGOS MOURAO,JAMEF,PI,18,INTERIOR-2
ELESBAO VELOSO,JAMEF,PI,15,INTERIOR-2
ELISEU MARTINS,JAMEF,PI,14,INTERIOR-2
ESPERANTINA,JAMEF,PI,15,INTERIOR-2
FARTURA DO PIAUI,JAMEF,PI,18,INTERIOR-2
FLORES DO PIAUI,JAMEF,PI,18,INTERIOR-2
FLORESTA DO PIAUI,JAMEF,PI,18,INTERIOR-2
FLORIANO,JAMEF,PI,15,INTERIOR-2
FRANCINOPOLIS,JAMEF,PI,19,INTERIOR-2
FRANCISCO AYRES,JAMEF,PI,18,INTERIOR-2
FRANCISCO MACEDO,JAMEF,PI,19,INTERIOR-2
FRANCISCO SANTOS,JAMEF,PI,19,INTERIOR-2
FRONTEIRAS,JAMEF,PI,19,INTERIOR-2
GEMINIANO,JAMEF,PI,18,INTERIOR-2
GILBUES,JAMEF,PI,19,INTERIOR-2
GUADALUPE,JAMEF,PI,18,INTERIOR-2
GUARIBAS,JAMEF,PI,19,INTERIOR-2
HUGO NAPOLEAO,JAMEF,PI,18,INTERIOR-2
ILHA GRANDE,JAMEF,PI,18,INTERIOR-2
INHUMA,JAMEF,PI,15,INTERIOR-2
IPIRANGA DO PIAUI,JAMEF,PI,15,INTERIOR-2
ISAIAS COELHO,JAMEF,PI,18,INTERIOR-2
ITAINOPOLIS,JAMEF,PI,18,INTERIOR-2
ITAUEIRA,JAMEF,PI,17,INTERIOR-2
JACOBINA DO PIAUI,JAMEF,PI,18,INTERIOR-2
JAICOS,JAMEF,PI,18,INTERIOR-2
JARDIM DO MULATO,JAMEF,PI,18,INTERIOR-2
JATOBA DO PIAUI,JAMEF,PI,18,INTERIOR-2
JERUMENHA,JAMEF,PI,18,INTERIOR-2
JOAO COSTA,JAMEF,PI,18,INTERIOR-2
JOAQUIM PIRES,JAMEF,PI,15,INTERIOR-2
JOCA MARQUES,JAMEF,PI,15,INTERIOR-2
JOSE DE FREITAS,JAMEF,PI,16,INTERIOR-1
JUAZEIRO DO PIAUI,JAMEF,PI,16,INTERIOR-2
JULIO BORGES,JAMEF,PI,16,INTERIOR-2
JUREMA,JAMEF,PI,19,INTERIOR-2
LAGOA ALEGRE,JAMEF,PI,16,INTERIOR-2
LAGOA DE SAO FRANCISCO,JAMEF,PI,17,INTERIOR-2
LAGOA DO BARRO DO PIAUI,JAMEF,PI,19,INTERIOR-2
LAGOA DO PIAUI,JAMEF,PI,16,INTERIOR-1
LAGOA DO SITIO,JAMEF,PI,18,INTERIOR-2
LAGOINHA DO PIAUI,JAMEF,PI,18,INTERIOR-2
LANDRI SALES,JAMEF,PI,18,INTERIOR-2
LUIS CORREIA,JAMEF,PI,16,INTERIOR-2
LUZILANDIA,JAMEF,PI,15,INTERIOR-2
MADEIRO,JAMEF,PI,19,INTERIOR-2
MANOEL EMIDIO,JAMEF,PI,17,INTERIOR-2
MARCOLANDIA,JAMEF,PI,18,INTERIOR-2
MARCOS PARENTE,JAMEF,PI,18,INTERIOR-2
MASSAPE DO PIAUI,JAMEF,PI,18,INTERIOR-2
MATIAS OLIMPIO,JAMEF,PI,19,INTERIOR-2
MIGUEL ALVES,JAMEF,PI,16,INTERIOR-2
MIGUEL LEAO,JAMEF,PI,20,INTERIOR-2
MILTON BRANDAO,JAMEF,PI,18,INTERIOR-2
MONSENHOR GIL,JAMEF,PI,16,INTERIOR-2
MONSENHOR HIPOLITO,JAMEF,PI,18,INTERIOR-2
MONTE ALEGRE DO PIAUI,JAMEF,PI,19,INTERIOR-2
MORRO CABECA NO TEMPO,JAMEF,PI,19,INTERIOR-2
MORRO DO CHAPEU DO PIAUI,JAMEF,PI,19,INTERIOR-2
MURICI DOS PORTELAS,JAMEF,PI,18,INTERIOR-2
NAZARE DO PIAUI,JAMEF,PI,18,INTERIOR-2
NAZARIA,JAMEF,PI,20,INTERIOR-1
NOSSA SENHORA DE NAZARE,JAMEF,PI,18,INTERIOR-2
NOSSA SENHORA DOS REMEDIOS,JAMEF,PI,19,INTERIOR-2
NOVA SANTA RITA,JAMEF,PI,18,INTERIOR-2
NOVO ORIENTE DO PIAUI,JAMEF,PI,19,INTERIOR-2
NOVO SANTO ANTONIO,JAMEF,PI,18,INTERIOR-2
OEIRAS,JAMEF,PI,15,INTERIOR-2
OLHO D'AGUA DO PIAUI,JAMEF,PI,16,INTERIOR-2
PADRE MARCOS,JAMEF,PI,18,INTERIOR-2
PAES LANDIM,JAMEF,PI,18,INTERIOR-2
PAJEU DO PIAUI,JAMEF,PI,17,INTERIOR-2
PALMEIRA DO PIAUI,JAMEF,PI,14,INTERIOR-2
PALMEIRAIS,JAMEF,PI,20,INTERIOR-2
PAQUETA,JAMEF,PI,19,INTERIOR-2
PARNAGUA,JAMEF,PI,16,INTERIOR-2
PARNAIBA,JAMEF,PI,13,INTERIOR-2
PASSAGEM FRANCA DO PIAUI,JAMEF,PI,16,INTERIOR-2
PATOS DO PIAUI,JAMEF,PI,18,INTERIOR-2
PAU D'ARCO DO PIAUI,JAMEF,PI,18,INTERIOR-2
PAULISTANA,JAMEF,PI,18,INTERIOR-2
PAVUSSU,JAMEF,PI,18,INTERIOR-2
PEDRO II,JAMEF,PI,17,INTERIOR-2
PEDRO LAURENTINO,JAMEF,PI,18,INTERIOR-2
PICOS,JAMEF,PI,13,INTERIOR-2
PIMENTEIRAS,JAMEF,PI,19,INTERIOR-2
PIO IX,JAMEF,PI,19,INTERIOR-2
PIRACURUCA,JAMEF,PI,17,INTERIOR-2
PIRIPIRI,JAMEF,PI,17,INTERIOR-2
PORTO,JAMEF,PI,19,INTERIOR-2
PORTO ALEGRE DO PIAUI,JAMEF,PI,18,INTERIOR-2
PRATA DO PIAUI,JAMEF,PI,20,CAPITAL
QUEIMADA NOVA,JAMEF,PI,19,INTERIOR-2
REDENCAO DO GURGUEIA,JAMEF,PI,16,INTERIOR-2
REGENERACAO,JAMEF,PI,15,INTERIOR-2
RIACHO FRIO,JAMEF,PI,18,INTERIOR-2
RIBEIRA DO PIAUI,JAMEF,PI,19,INTERIOR-2
RIBEIRO GONCALVES,JAMEF,PI,19,INTERIOR-2
RIO GRANDE DO PIAUI,JAMEF,PI,17,INTERIOR-2
SANTA CRUZ DO PIAUI,JAMEF,PI,15,INTERIOR-2
SANTA CRUZ DOS MILAGRES,JAMEF,PI,20,INTERIOR-2
SANTA FILOMENA,JAMEF,PI,21,INTERIOR-2
SANTA LUZ,JAMEF,PI,16,INTERIOR-2
SANTA ROSA DO PIAUI,JAMEF,PI,19,INTERIOR-2
SANTANA DO PIAUI,JAMEF,PI,18,INTERIOR-2
SANTO ANTONIO DE LISBOA,JAMEF,PI,19,INTERIOR-2
SANTO ANTONIO DOS MILAGRES,JAMEF,PI,18,INTERIOR-2
SANTO INACIO DO PIAUI,JAMEF,PI,18,INTERIOR-2
SAO BRAZ DO PIAUI,JAMEF,PI,19,INTERIOR-2
SAO FELIX DO PIAUI,JAMEF,PI,20,INTERIOR-2
SAO FRANCISCO DE ASSIS DO PIAUI,JAMEF,PI,19,INTERIOR-2
SAO FRANCISCO DO PIAUI,JAMEF,PI,19,INTERIOR-2
SAO GONCALO DO GURGUEIA,JAMEF,PI,16,INTERIOR-2
SAO GONCALO DO PIAUI,JAMEF,PI,16,INTERIOR-2
SAO JOAO DA CANABRAVA,JAMEF,PI,18,INTERIOR-2
SAO JOAO DA FRONTEIRA,JAMEF,PI,19,INTERIOR-2
SAO JOAO DA SERRA,JAMEF,PI,16,INTERIOR-2
SAO JOAO DA VARJOTA,JAMEF,PI,18,INTERIOR-2
SAO JOAO DO ARRAIAL,JAMEF,PI,19,INTERIOR-2
SAO JOAO DO PIAUI,JAMEF,PI,18,INTERIOR-2
SAO JOSE DO DIVINO,JAMEF,PI,17,INTERIOR-2
SAO JOSE DO PEIXE,JAMEF,PI,19,INTERIOR-2
SAO JOSE DO PIAUI,JAMEF,PI,18,INTERIOR-2
SAO JULIAO,JAMEF,PI,18,INTERIOR-2
SAO LOURENCO DO PIAUI,JAMEF,PI,19,INTERIOR-2
SAO LUIS DO PIAUI,JAMEF,PI,18,INTERIOR-2
SAO MIGUEL DA BAIXA GRANDE,JAMEF,PI,20,INTERIOR-2
SAO MIGUEL DO FIDALGO,JAMEF,PI,19,INTERIOR-2
SAO MIGUEL DO TAPUIO,JAMEF,PI,16,INTERIOR-2
SAO PEDRO DO PIAUI,JAMEF,PI,16,INTERIOR-2
SAO RAIMUNDO NONATO,JAMEF,PI,18,INTERIOR-2
SEBASTIAO BARROS,JAMEF,PI,16,INTERIOR-2
SEBASTIAO LEAL,JAMEF,PI,18,INTERIOR-2
SIGEFREDO PACHECO,JAMEF,PI,16,INTERIOR-2
SIMOES,JAMEF,PI,12,INTERIOR-2
SIMPLICIO MENDES,JAMEF,PI,18,INTERIOR-2
SOCORRO DO PIAUI,JAMEF,PI,18,INTERIOR-2
SUSSUAPARA,JAMEF,PI,18,INTERIOR-2
TAMBORIL DO PIAUI,JAMEF,PI,19,INTERIOR-2
TANQUE DO PIAUI,JAMEF,PI,19,INTERIOR-2
TERESINA,JAMEF,PI,12,CAPITAL
TERESINA,JAMEF,PI,12,CAPITAL
UNIAO,JAMEF,PI,16,INTERIOR-2
URUCUI,JAMEF,PI,18,INTERIOR-2
VALENCA DO PIAUI,JAMEF,PI,15,INTERIOR-2
VARZEA BRANCA,JAMEF,PI,19,INTERIOR-2
VARZEA GRANDE,JAMEF,PI,19,INTERIOR-2
VERA MENDES,JAMEF,PI,19,INTERIOR-2
VILA NOVA DO PIAUI,JAMEF,PI,18,INTERIOR-2
WALL FERRAZ,JAMEF,PI,19,INTERIOR-2
ACARI,JAMEF,RN,12,INTERIOR-2
ACU,JAMEF,RN,12,INTERIOR-2
AFONSO BEZERRA,JAMEF,RN,12,INTERIOR-2
AGUA NOVA,JAMEF,RN,12,INTERIOR-2
ALEXANDRIA,JAMEF,RN,12,INTERIOR-2
ALMINO AFONSO,JAMEF,RN,12,INTERIOR-2
ALTO DO RODRIGUES,JAMEF,RN,12,INTERIOR-2
ANGICOS,JAMEF,RN,12,INTERIOR-2
ANTONIO MARTINS,JAMEF,RN,12,INTERIOR-2
APODI,JAMEF,RN,13,INTERIOR-2
AREIA BRANCA,JAMEF,RN,12,INTERIOR-2
ARES,JAMEF,RN,12,INTERIOR-1
BAIA FORMOSA,JAMEF,RN,12,INTERIOR-2
BARAUNA,JAMEF,RN,12,INTERIOR-2
BARCELONA,JAMEF,RN,12,INTERIOR-2
BENTO FERNANDES,JAMEF,RN,12,INTERIOR-2
BOA SAUDE,JAMEF,RN,12,INTERIOR-2
BODO,JAMEF,RN,12,INTERIOR-2
BOM JESUS,JAMEF,RN,12,INTERIOR-1
BREJINHO,JAMEF,RN,12,INTERIOR-1
CAICARA DO NORTE,JAMEF,RN,12,INTERIOR-2
CAICARA DO RIO DO VENTO,JAMEF,RN,12,INTERIOR-2
CAICO,JAMEF,RN,12,INTERIOR-2
CAMPO GRANDE,JAMEF,RN,12,INTERIOR-1
CAMPO REDONDO,JAMEF,RN,12,INTERIOR-2
CANGUARETAMA,JAMEF,RN,12,INTERIOR-2
CARAUBAS,JAMEF,RN,12,INTERIOR-2
CARNAUBA DOS DANTAS,JAMEF,RN,12,INTERIOR-2
CARNAUBAIS,JAMEF,RN,12,INTERIOR-2
CEARA-MIRIM,JAMEF,RN,12,INTERIOR-1
CERRO CORA,JAMEF,RN,12,INTERIOR-2
CORONEL EZEQUIEL,JAMEF,RN,12,INTERIOR-2
CORONEL JOAO PESSOA,JAMEF,RN,12,INTERIOR-2
CRUZETA,JAMEF,RN,12,INTERIOR-2
CURRAIS NOVOS,JAMEF,RN,13,INTERIOR-2
DOUTOR SEVERIANO,JAMEF,RN,12,INTERIOR-2
ENCANTO,JAMEF,RN,12,INTERIOR-2
EQUADOR,JAMEF,RN,12,INTERIOR-2
ESPIRITO SANTO,JAMEF,RN,12,INTERIOR-2
EXTREMOZ,JAMEF,RN,9,INTERIOR-1
FELIPE GUERRA,JAMEF,RN,12,INTERIOR-2
FERNANDO PEDROZA,JAMEF,RN,12,INTERIOR-2
FLORANIA,JAMEF,RN,12,INTERIOR-2
FRANCISCO DANTAS,JAMEF,RN,12,INTERIOR-2
FRUTUOSO GOMES,JAMEF,RN,12,INTERIOR-2
GALINHOS,JAMEF,RN,12,INTERIOR-2
GOIANINHA,JAMEF,RN,12,INTERIOR-2
GOVERNADOR DIX-SEPT ROSADO,JAMEF,RN,12,INTERIOR-2
GROSSOS,JAMEF,RN,12,INTERIOR-2
GUAMARE,JAMEF,RN,12,INTERIOR-2
IELMO MARINHO,JAMEF,RN,12,INTERIOR-1
IPANGUACU,JAMEF,RN,12,INTERIOR-2
IPUEIRA,JAMEF,RN,12,INTERIOR-2
ITAJA,JAMEF,RN,12,INTERIOR-2
ITAU,JAMEF,RN,12,INTERIOR-2
JACANA,JAMEF,RN,12,INTERIOR-2
JANDAIRA,JAMEF,RN,12,INTERIOR-2
JANDUIS,JAMEF,RN,12,INTERIOR-2
JAPI,JAMEF,RN,12,INTERIOR-2
JARDIM DE ANGICOS,JAMEF,RN,12,INTERIOR-2
JARDIM DE PIRANHAS,JAMEF,RN,12,INTERIOR-2
JARDIM DO SERIDO,JAMEF,RN,12,INTERIOR-2
JOAO CAMARA,JAMEF,RN,12,INTERIOR-2
JOAO DIAS,JAMEF,RN,12,INTERIOR-2
JOSE DA PENHA,JAMEF,RN,12,INTERIOR-2
JUCURUTU,JAMEF,RN,12,INTERIOR-2
JUNDIA,JAMEF,RN,12,INTERIOR-2
LAGOA D'ANTA,JAMEF,RN,12,INTERIOR-2
LAGOA DE PEDRAS,JAMEF,RN,12,INTERIOR-1
LAGOA DE VELHOS,JAMEF,RN,12,INTERIOR-2
LAGOA NOVA,JAMEF,RN,12,INTERIOR-2
LAGOA SALGADA,JAMEF,RN,12,INTERIOR-1
LAJES,JAMEF,RN,12,INTERIOR-2
LAJES PINTADAS,JAMEF,RN,12,INTERIOR-2
LUCRECIA,JAMEF,RN,12,INTERIOR-2
LUIS GOMES,JAMEF,RN,12,INTERIOR-2
MACAIBA,JAMEF,RN,9,INTERIOR-1
MACAU,JAMEF,RN,12,INTERIOR-2
MAJOR SALES,JAMEF,RN,12,INTERIOR-2
MARCELINO VIEIRA,JAMEF,RN,12,INTERIOR-2
MARTINS,JAMEF,RN,12,INTERIOR-2
MAXARANGUAPE,JAMEF,RN,12,INTERIOR-1
MESSIAS TARGINO,JAMEF,RN,12,INTERIOR-2
MONTANHAS,JAMEF,RN,12,INTERIOR-2
MONTE ALEGRE,JAMEF,RN,12,INTERIOR-1
MONTE DAS GAMELEIRAS,JAMEF,RN,12,INTERIOR-2
MOSSORO,JAMEF,RN,11,INTERIOR-1
NATAL,JAMEF,RN,9,CAPITAL
NISIA FLORESTA,JAMEF,RN,12,INTERIOR-1
NOVA CRUZ,JAMEF,RN,12,INTERIOR-2
OLHO D'AGUA DO BORGES,JAMEF,RN,12,INTERIOR-2
OURO BRANCO,JAMEF,RN,12,INTERIOR-2
PARANA,JAMEF,RN,12,INTERIOR-2
PARAU,JAMEF,RN,12,INTERIOR-2
